Postcode,Locality,State,Longitude,Latitude,Gender,Age,MHR,MHR_Normalized
6743,CAMBRIDGE GULF,WA,130,-17,M,34,0.001400878,0
6751,CHICHESTER,WA,117.0578,-22.1413,M,43,0.024014466,2
6753,NEWMAN,WA,119.7141,-23.1541,F,29,0.002807396,0
6754,PARABURDOO,WA,117,-23,M,46,0.017975845,2
6765,FITZROY CROSSING,WA,125,-19,F,32,0.022792948,2
6770,HALLS CREEK,WA,127,-19,M,36,0.017335787,2
6798,CHRISTMAS ISLAND,WA,106,-10,F,60,0.015149827,2
6831,PERTH ST GEORGES TCE,WA,115.8575,-31.9551,F,35,0.008120818,1
6872,WEST PERTH,WA,115.8764,-31.9432,M,58,0.010975405,1
6910,CLAREMONT,WA,116,-32,F,45,0.008421512,1
6911,COTTESLOE,WA,115.7620,-32.4034,F,40,0.362431730,36
6914,BALCATTA,WA,116,-32,M,45,0.554733880,55
6926,KALAMUNDA,WA,116.0125,-31.9390,M,31,0.007913396,1
6929,MOUNT LAWLEY,WA,116,-32,M,42,0.010397255,1
6932,INGLEWOOD,WA,116,-32,M,54,0.021749411,2
6943,MORLEY,WA,115.8929,-31.8879,M,49,0.007722265,1
6951,SOUTH PERTH,WA,116,-32,M,42,0.004177220,0
6952,COMO,WA,115.8179,-31.8917,M,50,0.032150582,3
6965,BIBRA LAKE DC,WA,115.7987,-32.0848,M,33,0.018312596,2
6982,BENTLEY,WA,116.1691,-31.8698,M,46,0.028304588,3
7000,BATHURST STREET PO,TAS,147.3080,-42.8784,M,24,0.004829757,0
7001,HOBART,TAS,146.3561,-43.5359,M,41,0.010925885,1
7004,BATTERY POINT,TAS,147,-43,M,66,0.009925428,1
7005,DYNNYRNE,TAS,147.3368,-42.9162,F,44,0.002961294,0
7006,SANDY BAY,TAS,147,-43,M,45,0.004173287,0
7007,MOUNT NELSON,TAS,147.3195,-42.9229,F,51,0.209881082,21
7008,CORNELIAN BAY,TAS,147.2933,-42.8619,M,34,0.016853500,2
7009,DERWENT PARK,TAS,147.2897,-42.8426,M,35,0.008011677,1
7010,DOWSING POINT,TAS,147.2124,-42.8591,F,34,0.583832042,58
7011,AUSTINS FERRY,TAS,147.2301,-42.7934,M,61,0.007785853,1
7015,FLAGSTAFF GULLY,TAS,147,-43,M,34,0.021841313,2
7016,RISDON VALE,TAS,147,-43,M,36,0.031240121,3
7017,GRASSTREE HILL,TAS,147.3151,-42.7193,M,45,0.040118423,4
7018,BELLERIVE,TAS,147,-43,M,32,0.011149676,1
7019,CLARENDON VALE,TAS,147.4333,-42.8988,F,32,0.005692095,1
7020,CLIFTON BEACH,TAS,147.4785,-42.9657,M,43,0.008310482,1
7021,LAUDERDALE,TAS,147,-43,M,41,0.082483449,8
7023,OPOSSUM BAY,TAS,147,-43,M,35,0.041036000,4
7024,CREMORNE,TAS,148,-43,M,61,0.839594479,84
7025,DULCOT,TAS,147.4397,-42.7303,F,50,0.007181642,1
7026,CAMPANIA,TAS,147.4514,-42.6460,M,36,0.008294673,1
7030,APSLEY,TAS,146.9584,-42.3043,M,34,0.011425877,1
7050,ALBION HEIGHTS,TAS,147.2982,-42.9755,F,70,0.003716067,0
7052,BLACKMANS BAY,TAS,147,-43,M,47,0.013451268,1
7053,BONNET HILL,TAS,147.3347,-42.9473,M,42,0.013334789,1
7054,BARRETTA,TAS,147,-43,M,48,0.014317419,1
7109,CATAMARAN,TAS,146.5241,-43.5711,M,31,0.001075789,0
7112,ABELS BAY,TAS,147.1400,-43.2919,M,45,0.002372011,0
7116,BROOKS BAY,TAS,147,-43,F,39,0.582537394,58
7120,ANDOVER,TAS,147,-42,M,58,0.014500282,1
7140,BLACK HILLS,TAS,146,-43,F,40,0.181410181,18
7150,ADVENTURE BAY,TAS,147.9584,-43.0776,M,51,0.006578825,1
7170,ACTON PARK,TAS,147,-43,M,49,0.001301020,0
7171,MIDWAY POINT,TAS,147.4883,-42.7801,M,56,0.010058069,1
7172,NUGENT,TAS,148,-43,M,61,0.264162407,26
7173,CARLTON,TAS,148,-43,M,62,0.007675783,1
7179,EAGLEHAWK NECK,TAS,148,-43,M,31,0.014010879,1
7180,TARANNA,TAS,148.0066,-43.1387,M,64,0.004285345,0
7190,APSLAWN,TAS,148,-43,M,57,0.004824134,0
7210,CAMPBELL TOWN,TAS,147.4107,-41.9159,F,37,0.533485702,53
7211,CLEVELAND,TAS,147.3171,-41.7886,F,33,0.008124359,1
7212,BEN LOMOND,TAS,147,-42,F,32,0.001695800,0
7213,AVOCA,TAS,148,-42,F,73,0.139351671,14
7215,BEAUMARIS,TAS,148.2814,-42.3145,F,60,0.003271859,0
7216,AKAROA,TAS,148,-41,M,69,0.003106496,0
7248,ALANVALE,TAS,147,-41,M,50,0.003712612,0
7249,GLEN DHU,TAS,147.1578,-41.4724,M,49,0.009500364,1
7250,BLACKSTONE HEIGHTS,TAS,147,-41,M,41,0.008333972,1
7252,BEECHFORD,TAS,147,-41,F,49,0.004955716,0
7253,BELL BAY,TAS,147,-41,M,45,0.027477973,3
7254,BELLINGHAM,TAS,147.1980,-41.1341,M,48,0.019036984,2
7258,BREADALBANE,TAS,147.2094,-41.4999,F,33,0.060116096,6
7260,BLUMONT,TAS,147.5021,-41.1588,F,58,0.003928292,0
7261,BRANXHOLM,TAS,147.5678,-41.1269,F,59,0.002862340,0
7262,BRIDPORT,TAS,147.6300,-40.8015,M,65,0.001781029,0
7263,ALBERTON,TAS,148,-41,M,53,0.003444889,0
7265,BANCA,TAS,147.8234,-41.0811,M,29,0.009264037,1
7267,BANGOR,TAS,147.0864,-41.2649,M,42,0.005103198,1
7268,LILYDALE,TAS,147.1528,-41.3339,F,68,0.004544485,0
7270,BADGER HEAD,TAS,147,-41,M,27,0.007361315,1
7275,BLACKWALL,TAS,147,-41,M,61,0.000990452,0
7277,BRIDGENORTH,TAS,146.9970,-41.3664,F,38,0.040207315,4
7290,HADSPEN,TAS,147,-42,M,59,0.005271878,1
7292,HAGLEY,TAS,147,-41,M,51,0.003782875,0
7300,DEVON HILLS,TAS,147.2232,-41.6162,M,25,0.012186955,1
7301,BISHOPSBOURNE,TAS,147.0465,-41.6001,M,24,0.019701352,2
7303,BIRRALEE,TAS,147,-42,M,37,0.019805277,2
7304,BRANDUM,TAS,146,-42,F,50,0.163163582,16
7306,ACACIA HILLS,TAS,146.1934,-41.4653,M,56,0.002148446,0
7307,BAKERS BEACH,TAS,147,-41,F,53,0.013232756,1
7310,ABERDEEN,TAS,146.2394,-41.2374,M,47,0.281364542,28
7315,ABBOTSHAM,TAS,146,-41,M,43,0.008182158,1
7316,CAMENA,TAS,146,-41,F,50,0.024261234,2
7320,ACTON,TAS,146,-41,M,40,0.007818118,1
7321,BLACK RIVER,TAS,145.5037,-41.4564,M,41,0.029368076,3
7322,SOMERSET,TAS,145.8045,-41.0445,F,57,0.002085384,0
7325,CALDER,TAS,146,-41,M,63,0.055850899,6
7330,ALCOMIE,TAS,145.0576,-40.7823,M,36,0.018854435,2
7331,STANLEY,TAS,145,-41,M,47,0.021198022,2
7468,MACQUARIE HEADS,TAS,146,-43,M,51,0.006413664,1
9726,GOLD COAST MC,QLD,153,-28,F,42,0.002728100,0
